OBJECTID,CENSUS_YEA,CENSUS_SUB,CENSUS_S_1,CENSUS_S_2,CENSUS_S_3,X,Y
656,2021,5901040,Radium Hot Springs,VL,Village,-116.0813342,50.62708789
657,2021,5901012,Fernie,CY,City,-115.0611826,49.50653499
658,2021,5901017,East Kootenay A,RDA,Regional District Electoral Area,-114.7739707,49.68294083
659,2021,5901019,East Kootenay B,RDA,Regional District Electoral Area,-115.1937162,49.21139238
660,2021,5901022,Cranbrook,CY,City,-115.768677,49.53791274
661,2021,5901003,Elkford,DM,District Municipality,-114.876918,50.06202986
662,2021,5901006,Sparwood,DM,District Municipality,-114.797267,49.7585552
663,2021,5921010,Nanaimo A,RDA,Regional District Electoral Area,-123.8362102,49.08705425
664,2021,5921014,Nanaimo B,RDA,Regional District Electoral Area,-123.6712439,49.16438515
665,2021,5921016,Nanaimo C,RDA,Regional District Electoral Area,-124.1573816,49.1649086
666,2021,5915043,Port Moody,CY,City,-122.8743385,49.2971476
667,2021,5935010,Kelowna,CY,City,-119.4402555,49.88500899
668,2021,5915011,Delta,CY,City,-123.0780657,49.07708489
669,2021,5915807,Mission 1,IRI,Indian Reserve,-123.0885523,49.31540745
670,2021,5915808,Capilano 5,IRI,Indian Reserve,-123.1319987,49.32078815
671,2021,5923047,Alberni-Clayoquot A,RDA,Regional District Electoral Area,-124.945398,48.87343133
672,2021,5923049,Alberni-Clayoquot C,RDA,Regional District Electoral Area,-125.8055823,49.22338543
673,2021,5921032,Nanaimo F,RDA,Regional District Electoral Area,-124.4635449,49.2783717
674,2021,5921034,Nanaimo G,RDA,Regional District Electoral Area,-124.4047377,49.37750227
675,2021,5921036,Nanaimo H,RDA,Regional District Electoral Area,-124.6963891,49.3867594
676,2021,5923008,Port Alberni,CY,City,-124.8028607,49.24694734
677,2021,5923019,Ucluelet,DM,District Municipality,-125.5592055,48.94246038
678,2021,5905023,Rossland,CY,City,-117.8464661,49.12179258
679,2021,5923816,Tsahaheh 1,IRI,Indian Reserve,-124.8689577,49.27139518
680,2021,5917804,South Saanich 1,IRI,Indian Reserve,-123.4553383,48.58493106
681,2021,5917805,Galiano Island 9,IRI,Indian Reserve,-123.5850685,49.00626033
682,2021,5917809,Becher Bay 1,IRI,Indian Reserve,-123.5995349,48.34148168
683,2021,5933858,Seah 5,IRI,Indian Reserve,-121.7351753,50.49819571
684,2021,5915034,Coquitlam,CY,City,-122.7715117,49.29733353
685,2021,5915036,Belcarra,VL,Village,-122.9054952,49.33140572
686,2021,5923025,Tofino,DM,District Municipality,-125.8880244,49.1324999
687,2021,5917015,Central Saanich,DM,District Municipality,-123.42092,48.58159933
688,2021,5917040,Esquimalt,DM,District Municipality,-123.4136853,48.43041291
689,2021,5917041,Colwood,CY,City,-123.4822287,48.42659069
690,2021,5917042,Metchosin,DM,District Municipality,-123.5659185,48.3736254
691,2021,5915816,McMillan Island 6,IRI,Indian Reserve,-122.5650957,49.17491505
692,2021,5915825,Matsqui 4,IRI,Indian Reserve,-122.4763017,49.00521668
693,2021,5915830,Katzie 1,IRI,Indian Reserve,-122.6736839,49.20284642
694,2021,5923822,Klehkoot 2,IRI,Indian Reserve,-124.8947947,49.29379034
695,2021,5923823,Esowista 3,IRI,Indian Reserve,-125.7820054,49.07205513
696,2021,5923824,Refuge Cove 6,IRI,Indian Reserve,-126.271824,49.36565956
697,2021,5923825,Tin Wis 11,IRI,Indian Reserve,-125.8984767,49.13073374
698,2021,5917811,Esquimalt,IRI,Indian Reserve,-123.4298155,48.44451459
699,2021,5917812,New Songhees 1A,IRI,Indian Reserve,-123.4236689,48.44533711
700,2021,5917815,Gordon River 2,IRI,Indian Reserve,-124.4064145,48.57805354
701,2021,5926022,Comox Valley B (Lazo North),RDA,Regional District Electoral Area,-124.8725672,49.72819045
702,2021,5926024,Comox Valley C (Puntledge - Black Creek),RDA,Regional District Electoral Area,-125.2261734,49.73095308
703,2021,5927802,Sliammon 1,TAL,Tla'amin Lands,-124.6044029,49.90568164
704,2021,5915038,Anmore,VL,Village,-122.8522851,49.34604261
705,2021,5915039,Port Coquitlam,CY,City,-122.7619348,49.25334435
706,2021,5915046,North Vancouver,DM,District Municipality,-123.0029529,49.36154969
707,2021,5907041,Penticton,CY,City,-119.5697221,49.49473702
708,2021,5907047,Okanagan-Similkameen D,RDA,Regional District Electoral Area,-119.4100556,49.37257988
709,2021,5907803,Penticton 1,IRI,Indian Reserve,-119.6848121,49.47735816
710,2021,5909009,Hope,DM,District Municipality,-121.4546826,49.37995321
711,2021,5909014,Fraser Valley A,RDA,Regional District Electoral Area,-121.686253,49.91427834
712,2021,5909016,Fraser Valley B,RDA,Regional District Electoral Area,-121.2649642,49.35598397
713,2021,5909020,Chilliwack,CY,City,-121.9295005,49.14264212
714,2021,5909027,Harrison Hot Springs,VL,Village,-121.7842824,49.29774851
715,2021,5909032,Kent,DM,District Municipality,-121.7798859,49.2812468
716,2021,5909034,Fraser Valley D,RDA,Regional District Electoral Area,-121.6319583,49.22143209
717,2021,5915809,Barnston Island 3,IRI,Indian Reserve,-122.6952912,49.18834968
718,2021,5915810,Musqueam 4,IRI,Indian Reserve,-123.1250416,49.06681245
719,2021,5915811,Seymour Creek 2,IRI,Indian Reserve,-123.0251484,49.30561532
720,2021,5915840,Whonnock 1,IRI,Indian Reserve,-122.4606579,49.17537948
721,2021,5917005,North Saanich,DM,District Municipality,-123.4429888,48.65762194
722,2021,5917010,Sidney,T,Town,-123.4043019,48.65371015
723,2021,5923809,Numukamis 1,IRI,Indian Reserve,-124.9902579,48.8991065
724,2021,5923810,Macoah 1,IRI,Indian Reserve,-125.3801054,48.99526637
725,2021,5924025,Gold River,VL,Village,-126.0889943,49.72303816
726,2021,5924029,Zeballos,VL,Village,-126.8523342,49.98341858
727,2021,5927806,Sechelt (Part),IGD,Indian Government District,-124.334607,49.77450897
728,2021,5929005,Gibsons,T,Town,-123.5142258,49.40138613
729,2021,5929011,Sechelt,DM,District Municipality,-123.7621327,49.48144332
730,2021,5917044,Langford,CY,City,-123.5302606,48.45064936
731,2021,5917047,View Royal,T,Town,-123.4596678,48.46834346
732,2021,5917049,Highlands,DM,District Municipality,-123.5059012,48.51647503
733,2021,5917052,Sooke,DM,District Municipality,-123.693334,48.39363395
734,2021,5915813,Katzie 2,IRI,Indian Reserve,-122.6529115,49.19430515
735,2021,5941809,Quesnel 1,IRI,Indian Reserve,-122.4740609,52.94963556
736,2021,5941861,Betty Creek 18,IRI,Indian Reserve,-125.4055931,52.92032349
737,2021,5941862,Salmon River Meadow 7,IRI,Indian Reserve,-125.1544492,52.9726208
738,2021,5941864,Sundayman's Meadow 3,IRI,Indian Reserve,-124.3345847,53.1207849
739,2021,5941866,Euchinico Creek 17,IRI,Indian Reserve,-123.5049886,53.21385334
740,2021,5941868,Sandy Harry 4,IRI,Indian Reserve,-122.0966897,51.82048408
741,2021,5941871,Fishtrap 19,IRI,Indian Reserve,-125.157084,52.35805236
742,2021,5923813,Opitsat 1,IRI,Indian Reserve,-125.9109844,49.17638831
743,2021,5923814,Sachsa 4,IRI,Indian Reserve,-125.1054058,48.83687289
744,2021,5917021,Saanich,DM,District Municipality,-123.3872578,48.49628045
745,2021,5955014,Dawson Creek,CY,City,-120.2297138,55.75489843
746,2021,5955021,Peace River D,RDA,Regional District Electoral Area,-120.4202762,55.05249881
747,2021,5933808,Nooaitch 10,IRI,Indian Reserve,-121.0661897,50.18683161
748,2021,5933809,Paul's Basin 2,IRI,Indian Reserve,-120.9622006,49.98788635
749,2021,5933810,Chuchhraischin,IRI,Indian Reserve,-121.3404242,50.45423782
750,2021,5933811,Zoht 4,IRI,Indian Reserve,-120.6684226,50.183311
751,2021,5933812,Bonaparte 3,IRI,Indian Reserve,-121.3732084,50.84010517
